2017-10-27 16:13:51,OnePlus3T,32.16876665,34.81320794,37.0,9,OP2,a0:63:91:69:f6:af,2.4,-80,Howmanyistwo,74:da:38:50:77:f2,2.4,-81,Robert1,3c:1e:04:03:7f:17,2.4,-82,BezeqFree,6a:12:f5:f9:5e:71,2.4,-85,osnatg370,c0:ac:54:f5:7b:a7,2.4,-86,NGOGA,30:b5:c2:fe:aa:56,2.4,-87,Lubelsky,c0:4a:00:ba:e8:f6,5.0,-88,tslila,c4:3d:c7:5a:79:1c,2.4,-89,DIRECT-35-HP DeskJet 3830 series,98:e7:f4:c6:4b:37,2.4,-94
2017-10-27 16:13:53,OnePlus3T,32.16876425,34.81321225,36.0,1,BezeqFree,6a:12:f5:f9:5e:71,2.4,-79
2017-10-27 16:15:07,OnePlus3T,32.16870993,34.81323603,39.0,4,Robert1,3c:1e:04:03:7f:17,2.4,-77,DIRECT-35-HP DeskJet 3830 series,98:e7:f4:c6:4b:37,2.4,-83,HUAWEI-C7FB,48:db:50:34:c7:fb,2.4,-88,hilda,00:02:6f:eb:a0:f4,2.4,-91
2017-10-27 16:15:37,OnePlus3T,32.16881033,34.81237006,35.0,4,DIRECT-A5-HP DeskJet 4670 series,fc:3f:db:7e:60:a6,2.4,-79,May,14:cc:20:eb:cb:c6,2.4,-86,HOTBOX-D1D7,fc:b4:e6:cf:d1:dd,2.4,-88,Fuck Off Yourself,16:ae:db:c1:ae:55,2.4,-91
2017-10-27 16:15:52,OnePlus3T,32.16874461,34.8109685,26.0,10,Nomi Fix WIFI,c4:6e:1f:30:2b:7c,2.4,-69,Robert1,3c:1e:04:03:7f:17,2.4,-78,DIRECT-A5-HP DeskJet 4670 series,fc:3f:db:7e:60:a6,2.4,-79,HOTBOX111,90:f6:52:28:38:19,2.4,-84,osnatg370,c0:ac:54:f5:7b:a7,2.4,-85,NGOGA,30:b5:c2:fe:aa:56,2.4,-85,Howmanyistwo,74:da:38:50:77:f2,2.4,-85,Lubelsky,c0:4a:00:ba:e8:f6,5.0,-86,May,14:cc:20:eb:cb:c6,2.4,-86,Shaul1,fc:b4:e6:1e:0a:78,2.4,-87
2017-10-27 16:16:07,OnePlus3T,32.16828882,34.81039765,26.0,6,Rina,00:26:5a:77:8c:db,2.4,-83,GUYFI,c8:60:00:b1:d4:50,2.4,-83,Oberyn Martell,18:d6:c7:fb:1c:0e,2.4,-84,BARON WIFI 2.4,60:e3:27:bf:a1:a5,2.4,-84,simon,e4:6f:13:73:0a:c2,2.4,-86,Levy,d8:fb:5e:f5:82:9a,2.4,-88
2017-10-27 16:16:09,OnePlus3T,32.16808141,34.81029707,27.0,4,kessel_2,90:ef:68:30:6b:69,2.4,-81,888Corp,0a:8d:db:6e:71:13,2.4,-83,888Free,06:8d:db:6e:71:13,2.4,-88,RS_GUEST,ec:08:6b:38:0d:dd,5.0,-89
2017-10-27 16:16:26,OnePlus3T,32.167987,34.8101175,0.0,10,DIRECT-a8-HP M477 LaserJet,aa:6b:ad:04:c6:a8,2.4,-77,Mouly,7c:b7:33:2e:76:73,2.4,-79,888Guest,02:8d:db:6e:71:bf,2.4,-80,888Corp,0a:8d:db:6e:71:bf,2.4,-81,888Free,06:8d:db:6e:71:bf,2.4,-83,888Corp,0a:8d:db:6e:71:6d,2.4,-85,lavel-2,74:da:38:ae:91:7b,2.4,-85,Efrat Networks MM,94:f6:65:5b:b2:28,2.4,-85,888Guest,02:8d:db:6e:71:6d,2.4,-85,smartsell,78:e8:b6:69:2c:91,2.4,-85
2017-10-27 16:16:29,OnePlus3T,32.16746622,34.80976155,13.0,0
2017-10-27 16:16:37,OnePlus3T,32.16754658,34.80978436,-1.0,1,MOULY MAISON,00:78:9e:fa:15:91,2.4,-88
2017-10-27 16:16:41,OnePlus3T,32.1675522,34.80978999,1.0,0
